,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
623,White Wine,Vouvray,Hot Dogs with the Works,Chenin Blanc,318,22,19,8,43,776,2,0,5,3,2,2
624,White Wine,Chenin Blanc,Tuna Ceviche,Chenin Blanc,458,24,18,42,77,1233,2,0,5,3,2,2
625,White Wine,Chenin Blanc,Sushi Scallops,Chenin Blanc,318,12,9,34,164,755,2,0,5,3,2,2
626,White Wine,Chenin Blanc,Sushi Crab,Chenin Blanc,152,3,25,3,6,703,2,0,5,3,2,2
627,White Wine,Vouvray,Red Pepper Soup,Chenin Blanc,217,5,29,10,20,661,2,0,5,3,2,2
628,White Wine,Chenin Blanc,White Sausage,Chenin Blanc,561,33,71,786,26,,2,0,5,3,2,2
629,White Wine,Vouvray,Black Bean Sauce,Chenin Blanc,141,8,7,8,22,340,2,0,5,3,2,2
630,White Wine,Chablis,Goat Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
631,White Wine,Chardonnay,Goat Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
632,White Wine,"Burgundy, White",Roquefort Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
633,White Wine,Chablis,Choucroute,Chardonnay,,,,,,,3,0,3,4,2,5
634,White Wine,Chablis,Clams,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
635,White Wine,Chardonnay,Clams,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
636,White Wine,Chardonnay,Corn,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
637,White Wine,"Burgundy, White",Crab,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
638,White Wine,Chablis,Crab,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
639,White Wine,"Chardonnay, Unoaked",Crab,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
640,White Wine,"Burgundy, White",Lobster,Chardonnay,742,60,4,44,169,2036,3,0,3,4,2,5
641,White Wine,Chardonnay,Lobster,Chardonnay,742,60,4,44,169,2036,3,0,3,4,2,5
642,Sparkling Wine,"Champagne, Blanc de blancs ",Lobster,Chardonnay,742,60,4,44,169,2036,3,0,3,4,2,5
643,White Wine,Chablis,Mussels,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
644,White Wine,Chardonnay,Mussels,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
645,White Wine,"Burgundy, White",Mussels,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
646,White Wine,Chablis,Oysters,Chardonnay,248,17,5,16,66,652,3,0,3,4,2,5
647,Sparkling Wine,"Champagne, Blanc de blancs ",Oysters,Chardonnay,248,17,5,16,66,652,3,0,3,4,2,5
648,White Wine,"Chardonnay, Unoaked",Oysters,Chardonnay,248,17,5,16,66,652,3,0,3,4,2,5
649,White Wine,"Burgundy, White",Oysters,Chardonnay,248,17,5,16,66,652,3,0,3,4,2,5
650,White Wine,Chardonnay,Salmon,Chardonnay,678,45,1,61,179,981,3,0,3,4,2,5
651,White Wine,"Burgundy, White",Salmon,Chardonnay,678,45,1,61,179,981,3,0,3,4,2,5
652,White Wine,"Chardonnay, Unoaked",Salmon,Chardonnay,678,45,1,61,179,981,3,0,3,4,2,5
653,White Wine,Chablis,Salmon,Chardonnay,678,45,1,61,179,981,3,0,3,4,2,5
654,White Wine,Chablis,Shellfish,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
655,White Wine,Chardonnay,Shellfish,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
656,White Wine,"Burgundy, White",Shellfish,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
657,White Wine,"Burgundy, White",Grilled Sole ,Chardonnay,447,37,3,25,230,800,3,0,3,4,2,5
658,White Wine,"Burgundy, White",Sole Fried,Chardonnay,471,24,187,840,42,,3,0,3,4,2,5
659,White Wine,Chablis,Thai Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
660,White Wine,Chardonnay,Thai Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
661,White Wine,"Burgundy, White",Truffles,Chardonnay,,,,,,,3,0,3,4,2,5
662,White Wine,Chardonnay,Truffles,Chardonnay,,,,,,,3,0,3,4,2,5
663,White Wine,Chablis,Oysters Raw,Chardonnay,61,0,15,0,0,5,3,0,3,4,2,5
664,White Wine,"Chardonnay, Unoaked",Oysters Raw,Chardonnay,61,0,15,0,0,5,3,0,3,4,2,5
665,White Wine,"Burgundy, White",Oysters Raw,Chardonnay,61,0,15,0,0,5,3,0,3,4,2,5
666,Sparkling Wine,"Champagne, Blanc de blancs ",Aperitif,Chardonnay,286,19,19,8,28,264,3,0,3,4,2,5
667,White Wine,Chardonnay,Apple,Chardonnay,512,26,31,241,3,,3,0,3,4,2,5
668,Sparkling Wine,"Champagne, Blanc de blancs ",Artichoke,Chardonnay,134,11,3,4,28,315,3,0,3,4,2,5
669,White Wine,Chablis,Artichoke,Chardonnay,134,11,3,4,28,315,3,0,3,4,2,5
670,White Wine,Chardonnay,Asian Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
671,White Wine,Petit Chablis,Asparagus,Chardonnay,123,10,5,3,2,471,3,0,3,4,2,5
672,White Wine,Chablis,Avocado,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
673,White Wine,Chardonnay,Avocado,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
674,White Wine,Chablis,Bacon,Chardonnay,163,10,26,458,6,,3,0,3,4,2,5
675,White Wine,"Chardonnay, Unoaked",Basil,Chardonnay,67,6,0,1,1,87,3,0,3,4,2,5
676,White Wine,Chardonnay,Butter,Chardonnay,122,6,11,119,2,,3,0,3,4,2,5
677,White Wine,"Burgundy, White",Butter,Chardonnay,122,6,11,119,2,,3,0,3,4,2,5
678,White Wine,Chardonnay,Butter Sauce,Chardonnay,520,37,1,43,274,1031,3,0,3,4,2,5
679,White Wine,"Burgundy, White",Butter Sauce,Chardonnay,520,37,1,43,274,1031,3,0,3,4,2,5
680,White Wine,Chablis,Ceviche,Chardonnay,62,2,9,2,6,241,3,0,3,4,2,5
681,Sparkling Wine,"Champagne, Blanc de blancs ",Brie Cheese,Chardonnay,286,19,19,8,28,264,3,0,3,4,2,5
682,White Wine,Chardonnay,Brie Cheese,Chardonnay,286,19,19,8,28,264,3,0,3,4,2,5
683,White Wine,Chardonnay,Camembert Cheese,Chardonnay,387,30,22,6,216,60,3,0,3,4,2,5
684,White Wine,Chardonnay,Cheddar Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
685,White Wine,"Chardonnay, Unoaked",Feta Cheese,Chardonnay,318,21,3,25,123,800,3,0,3,4,2,5
686,White Wine,"Burgundy, White",Gouda Cheese,Chardonnay,647,51,32,15,161,801,3,0,3,4,2,5
687,White Wine,Chardonnay,Gouda Cheese,Chardonnay,647,51,32,15,161,801,3,0,3,4,2,5
688,Sparkling Wine,"Champagne, Blanc de blancs ",Gruyere Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
689,White Wine,"Burgundy, White",Gruyere Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
690,White Wine,Chardonnay,Gruyere Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
691,White Wine,Chardonnay,Havarti Cheese,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
692,White Wine,Chardonnay,Monterey Jack Cheese,Chardonnay,169,11,6,10,146,717,3,0,3,4,2,5
693,White Wine,Chablis,Mozzarella Cheese,Chardonnay,400,22,29,19,83,805,3,0,3,4,2,5
694,White Wine,"Burgundy, White",Morbier Cheese,Chardonnay,387,30,22,6,216,60,3,0,3,4,2,5
695,White Wine,Chardonnay,Parmesan Cheese,Chardonnay,165,13,4,2,17,202,3,0,3,4,2,5
696,Sparkling Wine,"Champagne, Blanc de blancs ",Triple Créme Cheese,Chardonnay,387,30,22,6,216,60,3,0,3,4,2,5
697,White Wine,Chardonnay,Cheesecake,Chardonnay,412,28,96,226,6,,3,0,3,4,2,5
698,White Wine,Chardonnay,Chicken,Chardonnay,328,23,106,980,17,,3,0,3,4,2,5
699,White Wine,Chardonnay,Baked Chicken with Cream Sauce,Chardonnay,387,30,22,6,216,60,3,0,3,4,2,5
700,White Wine,Chardonnay,Barbecued Chicken with Barbacue Sauce,Chardonnay,328,23,106,980,17,,3,0,3,4,2,5
701,White Wine,Chardonnay,Roasted Chicken,Chardonnay,423,32,97,662,30,,3,0,3,4,2,5
702,White Wine,"Burgundy, White",Roasted Chicken,Chardonnay,423,32,97,662,30,,3,0,3,4,2,5
703,White Wine,Chardonnay,Cod,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
704,White Wine,Chardonnay,Cornbread,Chardonnay,284,12,39,4,59,318,3,0,3,4,2,5
705,White Wine,Chardonnay,Couscous,Chardonnay,253,5,41,10,0,415,3,0,3,4,2,5
706,White Wine,Chardonnay,Crab Cakes,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
707,White Wine,"Burgundy, White",Crab Cakes,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
708,White Wine,"Burgundy, White",Crab Dungeness,Chardonnay,722,29,45,67,333,1576,3,0,3,4,2,5
709,White Wine,Chardonnay,Crab Dungeness,Chardonnay,722,29,45,67,333,1576,3,0,3,4,2,5
710,White Wine,Chardonnay,Crab Soft-Shell,Chardonnay,722,29,45,67,333,1576,3,0,3,4,2,5
711,White Wine,Chardonnay,Crayfish/Crawfish,Chardonnay,395,27,20,17,167,934,3,0,3,4,2,5
712,White Wine,Chardonnay,Cream Dishes/Sauces,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
713,White Wine,"Burgundy, White",Cream Dishes/Sauces,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
714,White Wine,Chardonnay,Crudité,Chardonnay,,,,,,,3,0,3,4,2,5
715,White Wine,Chardonnay,Curry Dishes,Chardonnay,328,23,106,980,17,,3,0,3,4,2,5
716,White Wine,Chardonnay,Curry Dishes with Coconut,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
717,White Wine,Chardonnay,Dill,Chardonnay,167,7,21,4,23,928,3,0,3,4,2,5
718,Sparkling Wine,"Champagne, Blanc de blancs ",Eggs and Egg Based Dishes,Chardonnay,253,14,32,0,24,340,3,0,3,4,2,5
719,White Wine,"Chardonnay, Unoaked",Eggs and Egg Based Dishes,Chardonnay,253,14,32,0,24,340,3,0,3,4,2,5
720,White Wine,Chardonnay,Eggs and Egg Based Dishes,Chardonnay,253,14,32,0,24,340,3,0,3,4,2,5
721,White Wine,"Burgundy, White",Eggs and Egg Based Dishes,Chardonnay,253,14,32,0,24,340,3,0,3,4,2,5
722,White Wine,"Burgundy, White",Omelette with Lobster,Chardonnay,600,30,70,2092,30,,3,0,3,4,2,5
723,White Wine,"Chardonnay, Unoaked",Omelette with Lobster,Chardonnay,600,30,70,2092,30,,3,0,3,4,2,5
724,White Wine,Chablis,Ethiopian Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
725,White Wine,Chardonnay,Fennel,Chardonnay,448,21,82,1400,29,,3,0,3,4,2,5
726,White Wine,Chablis,Fish,Chardonnay,678,45,1,61,179,981,3,0,3,4,2,5
727,White Wine,"Burgundy, White",Fish,Chardonnay,678,45,1,61,179,981,3,0,3,4,2,5
728,White Wine,Chardonnay,Fish,Chardonnay,678,45,1,61,179,981,3,0,3,4,2,5
729,Sparkling Wine,"Champagne, Blanc de blancs ",Fruit Desserts,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
730,White Wine,Chardonnay,Ginger,Chardonnay,211,8,51,303,2,,3,0,3,4,2,5
731,Sparkling Wine,"Champagne, Blanc de blancs ",Gravlax,Chardonnay,331,17,34,11,49,842,3,0,3,4,2,5
732,White Wine,Chardonnay,Gravlax,Chardonnay,331,17,34,11,49,842,3,0,3,4,2,5
733,White Wine,Chardonnay,Grilled Dishes,Chardonnay,328,23,106,980,17,,3,0,3,4,2,5
734,White Wine,"Chardonnay, Unoaked",Guacamole,Chardonnay,262,22,18,3,0,596,3,0,3,4,2,5
735,White Wine,"Burgundy, White",Halibut,Chardonnay,613,45,164,149,40,,3,0,3,4,2,5
736,White Wine,Chablis,Halibut,Chardonnay,613,45,164,149,40,,3,0,3,4,2,5
737,White Wine,"Chardonnay, Unoaked",Halibut,Chardonnay,613,45,164,149,40,,3,0,3,4,2,5
738,White Wine,"Chardonnay, Unoaked",Ham,Chardonnay,195,10,19,6,30,394,3,0,3,4,2,5
739,White Wine,Chardonnay,Ham,Chardonnay,195,10,19,6,30,394,3,0,3,4,2,5
740,White Wine,Chablis,Ham,Chardonnay,195,10,19,6,30,394,3,0,3,4,2,5
741,White Wine,Chardonnay,Indian Cuisine,Chardonnay,427,24,95,1370,38,,3,0,3,4,2,5
742,White Wine,Chablis,Indian Cuisine,Chardonnay,427,24,95,1370,38,,3,0,3,4,2,5
743,White Wine,"Chardonnay, Unoaked",Macaroni and Cheese,Chardonnay,746,56,40,22,70,1279,3,0,3,4,2,5
744,White Wine,"Burgundy, White",Macaroni and Cheese,Chardonnay,746,56,40,22,70,1279,3,0,3,4,2,5
745,White Wine,Chardonnay,Mango,Chardonnay,158,12,13,1,0,397,3,0,3,4,2,5
746,White Wine,Chardonnay,Monkfish,Chardonnay,418,34,11,20,28,693,3,0,3,4,2,5
747,White Wine,"Burgundy, White",Monkfish,Chardonnay,418,34,11,20,28,693,3,0,3,4,2,5
748,White Wine,Chardonnay,Morel Mushrooms,Chardonnay,663,67,13,5,225,753,3,0,3,4,2,5
749,White Wine,Chardonnay,Wild Mushrooms,Chardonnay,389,30,21,4,32,1923,3,0,3,4,2,5
750,White Wine,"Chardonnay, Unoaked",Mustard,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
751,White Wine,Chablis,Mustard,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
752,White Wine,Chardonnay,Nuts,Chardonnay,328,27,22,3,0,150,3,0,3,4,2,5
753,White Wine,Chardonnay,Nutty Desserts,Chardonnay,387,30,22,6,216,60,3,0,3,4,2,5
754,White Wine,Chardonnay,Pasta Alfredo,Chardonnay,571,29,47,29,72,949,3,0,3,4,2,5
755,White Wine,"Burgundy, White",Pâté,Chardonnay,274,27,5,2,0,1525,3,0,3,4,2,5
756,White Wine,"Burgundy, White",Pâté,Chardonnay,274,27,5,2,0,1525,3,0,3,4,2,5
757,White Wine,Chardonnay,Pears,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
758,White Wine,Chardonnay,Peas,Chardonnay,374,14,37,25,40,1187,3,0,3,4,2,5
759,White Wine,"Burgundy, White",Peas,Chardonnay,374,14,37,25,40,1187,3,0,3,4,2,5
760,White Wine,"Chardonnay, Unoaked",Pesto,Chardonnay,91,9,1,2,3,59,3,0,3,4,2,5
761,White Wine,"Burgundy, White",Pesto,Chardonnay,91,9,1,2,3,59,3,0,3,4,2,5
762,White Wine,Chablis,Pesto,Chardonnay,91,9,1,2,3,59,3,0,3,4,2,5
763,White Wine,Chardonnay,Pheasant,Chardonnay,310,18,1,32,101,781,3,0,3,4,2,5
764,White Wine,Chardonnay,Polenta with Cheese and Mushrooms,Chardonnay,462,19,49,23,77,843,3,0,3,4,2,5
765,White Wine,Chardonnay,Popcorn,Chardonnay,253,14,32,0,24,340,3,0,3,4,2,5
766,White Wine,Chardonnay,Pork,Chardonnay,296,17,144,855,20,,3,0,3,4,2,5
767,White Wine,Chardonnay,Pork With Fruit or Fruit Sauce,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
768,White Wine,Chardonnay,Pork Roasted,Chardonnay,335,19,110,684,36,,3,0,3,4,2,5
769,White Wine,"Chardonnay, Unoaked",Prosciutto,Chardonnay,292,24,71,1210,14,,3,0,3,4,2,5
770,White Wine,Chardonnay,Pumpkin,Chardonnay,263,10,40,3,31,305,3,0,3,4,2,5
771,White Wine,Chardonnay,Quail,Chardonnay,150,8,16,2,76,133,3,0,3,4,2,5
772,White Wine,"Burgundy, White",Mushroom Risotto,Chardonnay,431,16,56,11,29,1131,3,0,3,4,2,5
773,White Wine,"Chardonnay, Unoaked",Salad,Chardonnay,426,31,33,8,21,654,3,0,3,4,2,5
774,White Wine,Chardonnay,Chicken Salad,Chardonnay,229,14,44,188,15,,3,0,3,4,2,5
775,White Wine,Chardonnay,Hollandaise Sauce,Chardonnay,163,17,0,1,143,119,3,0,3,4,2,5
776,White Wine,"Burgundy, White",Scallops,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
777,White Wine,Chardonnay,Scallops,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
778,White Wine,Chablis,Scallops,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
779,White Wine,Pouilly Fuissé,Scallops,Chardonnay,318,12,9,34,164,755,3,0,3,4,2,5
780,White Wine,"Burgundy, White",Scallops in a Cream Sauce,Chardonnay,693,56,166,740,32,,3,0,3,4,2,5
781,White Wine,Chardonnay,Scallops in a Cream Sauce,Chardonnay,693,56,166,740,32,,3,0,3,4,2,5
782,White Wine,Chardonnay,Grilled Scallops,Chardonnay,1029,68,234,1720,50,,3,0,3,4,2,5
783,White Wine,Chardonnay,Scallops Sautéed,Chardonnay,143,5,24,0,15,45,3,0,3,4,2,5
784,White Wine,"Burgundy, White",Scallops Sautéed,Chardonnay,143,5,24,0,15,45,3,0,3,4,2,5
785,White Wine,Chardonnay,Sea Bass,Chardonnay,561,18,50,46,94,1131,3,0,3,4,2,5
786,White Wine,Chablis,Sea Bass,Chardonnay,561,18,50,46,94,1131,3,0,3,4,2,5
787,White Wine,"Burgundy, White",Sea Bass,Chardonnay,561,18,50,46,94,1131,3,0,3,4,2,5
788,White Wine,Chardonnay,Sea Bass Baked,Chardonnay,319,15,41,4,60,249,3,0,3,4,2,5
789,White Wine,"Chardonnay, Unoaked",Sea Bass Baked,Chardonnay,319,15,41,4,60,249,3,0,3,4,2,5
790,White Wine,Chablis Grand Cru,Sea Bass Baked,Chardonnay,319,15,41,4,60,249,3,0,3,4,2,5
791,White Wine,"Burgundy, White",Sea Bass Baked,Chardonnay,319,15,41,4,60,249,3,0,3,4,2,5
792,White Wine,"Chardonnay, Unoaked",Sea Bass Roasted,Chardonnay,,,,,,,3,0,3,4,2,5
793,White Wine,Chablis Grand Cru,Sea Bass Roasted,Chardonnay,,,,,,,3,0,3,4,2,5
794,White Wine,"Burgundy, White",Sea Bass Roasted,Chardonnay,,,,,,,3,0,3,4,2,5
795,White Wine,Chablis,Sea Bass Roasted,Chardonnay,,,,,,,3,0,3,4,2,5
796,White Wine,Chardonnay,Seafood,Chardonnay,618,43,16,38,270,1635,3,0,3,4,2,5
797,White Wine,Chardonnay,Seafood in a Cream Sauce,Chardonnay,195,10,19,6,30,394,3,0,3,4,2,5
798,White Wine,Chardonnay,Shark,Chardonnay,248,17,3,18,53,365,3,0,3,4,2,5
799,White Wine,"Burgundy, White",Shark,Chardonnay,248,17,3,18,53,365,3,0,3,4,2,5
800,White Wine,Chablis,Shrimp,Chardonnay,618,43,16,38,270,1635,3,0,3,4,2,5
801,White Wine,Chardonnay,Shrimp,Chardonnay,618,43,16,38,270,1635,3,0,3,4,2,5
802,White Wine,Chardonnay,Grilled Shrimp,Chardonnay,447,37,3,25,230,800,3,0,3,4,2,5
803,Sparkling Wine,"Champagne, Blanc de blancs ",Salmon Smoked,Chardonnay,120,10,1,5,37,312,3,0,3,4,2,5
804,White Wine,Chardonnay,Salmon Smoked,Chardonnay,120,10,1,5,37,312,3,0,3,4,2,5
805,White Wine,Chablis Premier Cru,Salmon Smoked,Chardonnay,120,10,1,5,37,312,3,0,3,4,2,5
806,White Wine,Chardonnay,Trout Smoked,Chardonnay,,,,,,,3,0,3,4,2,5
807,White Wine,Chardonnay,Sole Sautéed,Chardonnay,143,5,24,0,15,45,3,0,3,4,2,5
808,White Wine,Chardonnay,Sole with a Cream Sauce,Chardonnay,387,30,22,6,216,60,3,0,3,4,2,5
809,White Wine,"Burgundy, White",Sole,Chardonnay,474,32,4,41,127,831,3,0,3,4,2,5
810,White Wine,Chablis,Sole,Chardonnay,474,32,4,41,127,831,3,0,3,4,2,5
811,White Wine,"Chardonnay, Unoaked",Sole,Chardonnay,474,32,4,41,127,831,3,0,3,4,2,5
812,White Wine,Chardonnay,Sole,Chardonnay,474,32,4,41,127,831,3,0,3,4,2,5
813,White Wine,"Burgundy, White",Dover Sole,Chardonnay,474,32,4,41,127,831,3,0,3,4,2,5
814,White Wine,Chardonnay,Dover Sole,Chardonnay,474,32,4,41,127,831,3,0,3,4,2,5
815,White Wine,Chablis,Dover Sole,Chardonnay,474,32,4,41,127,831,3,0,3,4,2,5
816,White Wine,Chardonnay,Bouillabaisse,Chardonnay,371,13,10,37,92,641,3,0,3,4,2,5
817,White Wine,"Burgundy, White",Bouillabaisse,Chardonnay,371,13,10,37,92,641,3,0,3,4,2,5
818,White Wine,Chardonnay,New England Clam Chowder,Chardonnay,526,30,98,763,16,,3,0,3,4,2,5
819,White Wine,"Burgundy, White",New England Clam Chowder,Chardonnay,526,30,98,763,16,,3,0,3,4,2,5
820,White Wine,Chablis,New England Clam Chowder,Chardonnay,526,30,98,763,16,,3,0,3,4,2,5
821,White Wine,Chardonnay,Crab Bisque,Chardonnay,387,30,16,14,131,278,3,0,3,4,2,5
822,White Wine,Chablis,Soy Sauce,Chardonnay,135,11,5,4,31,387,3,0,3,4,2,5
823,White Wine,"Chardonnay, Unoaked",Soy Sauce,Chardonnay,135,11,5,4,31,387,3,0,3,4,2,5
824,White Wine,"Chardonnay, Unoaked",Spinach,Chardonnay,338,23,30,4,4,58,3,0,3,4,2,5
825,White Wine,"Burgundy, White",Striped Bass,Chardonnay,399,19,32,25,47,600,3,0,3,4,2,5
826,White Wine,Chardonnay,Striped Bass,Chardonnay,399,19,32,25,47,600,3,0,3,4,2,5
827,White Wine,Chablis,Sushi,Chardonnay,181,0,40,2,0,296,3,0,3,4,2,5
828,White Wine,"Burgundy, White",Sushi,Chardonnay,181,0,40,2,0,296,3,0,3,4,2,5
829,White Wine,"Chardonnay, Unoaked",Sushi,Chardonnay,181,0,40,2,0,296,3,0,3,4,2,5
830,White Wine,"Burgundy, White",Sweetbreads,Chardonnay,1063,30,188,15,109,1363,3,0,3,4,2,5
831,White Wine,Chardonnay,Sweetbreads,Chardonnay,1063,30,188,15,109,1363,3,0,3,4,2,5
832,White Wine,"Burgundy, White",Swordfish,Chardonnay,258,12,5,27,52,708,3,0,3,4,2,5
833,White Wine,Chardonnay,Swordfish,Chardonnay,258,12,5,27,52,708,3,0,3,4,2,5
834,White Wine,Chardonnay,Swordfish Baked,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
835,White Wine,"Burgundy, White",Swordfish Baked,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
836,White Wine,Chardonnay,Swordfish Broiled,Chardonnay,618,35,39,29,114,3336,3,0,3,4,2,5
837,White Wine,"Burgundy, White",Swordfish Broiled,Chardonnay,618,35,39,29,114,3336,3,0,3,4,2,5
838,White Wine,Chardonnay,Grilled Swordfish,Chardonnay,1029,68,234,1720,50,,3,0,3,4,2,5
839,Sparkling Wine,"Champagne, Blanc de blancs ",Tapenade,Chardonnay,327,24,26,5,41,361,3,0,3,4,2,5
840,White Wine,Chardonnay,Thyme,Chardonnay,,,,,,,3,0,3,4,2,5
841,White Wine,"Chardonnay, Unoaked",Tuna,Chardonnay,458,24,18,42,77,1233,3,0,3,4,2,5
842,White Wine,"Burgundy, White",Tuna,Chardonnay,458,24,18,42,77,1233,3,0,3,4,2,5
843,White Wine,Chardonnay,Grilled Turbot,Chardonnay,447,37,3,25,230,800,3,0,3,4,2,5
844,White Wine,Chardonnay,Turkey,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
845,White Wine,"Burgundy, White",Turkey,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
846,White Wine,Chardonnay,Turkey Roasted,Chardonnay,351,5,32,40,120,1734,3,0,3,4,2,5
847,White Wine,"Burgundy, White",Turkey Roasted,Chardonnay,351,5,32,40,120,1734,3,0,3,4,2,5
848,White Wine,"Burgundy, White",Veal,Chardonnay,613,53,149,333,26,,3,0,3,4,2,5
849,White Wine,Chardonnay,Veal,Chardonnay,613,53,149,333,26,,3,0,3,4,2,5
850,White Wine,Chardonnay,Veal With Cream Sauce,Chardonnay,328,23,106,980,17,,3,0,3,4,2,5
851,White Wine,"Burgundy, White",Veal With Cream Sauce,Chardonnay,328,23,106,980,17,,3,0,3,4,2,5
852,White Wine,"Chardonnay, Unoaked",Vegetarian Dishes,Chardonnay,328,23,106,980,17,,3,0,3,4,2,5
853,White Wine,Chardonnay,Vegetarian Dishes Grilled,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
854,White Wine,"Chardonnay, Unoaked",Vietnamese Cuisine,Chardonnay,238,16,21,3,0,388,3,0,3,4,2,5
855,White Wine,Chardonnay,Chinese Food Takeout/Buffet,Chardonnay,539,33,39,20,65,651,3,0,3,4,2,5
856,White Wine,Chardonnay,Calamari,Chardonnay,642,66,5,8,112,254,3,0,3,4,2,5
857,White Wine,"Burgundy, White",Charcuterie,Chardonnay,,,,,,,3,0,3,4,2,5
858,White Wine,Chardonnay,BLT,Chardonnay,306,15,36,809,12,,3,0,3,4,2,5
859,White Wine,Chardonnay,Grilled Vegetable Sandwich,Chardonnay,714,29,79,35,46,1918,3,0,3,4,2,5
860,White Wine,"Chardonnay, Unoaked",Grilled Vegetable Sandwich,Chardonnay,714,29,79,35,46,1918,3,0,3,4,2,5
861,White Wine,Chardonnay,Sole with Lemon Butter Sauce,Chardonnay,915,74,23,38,294,682,3,0,3,4,2,5
862,White Wine,"Chardonnay, Unoaked",Salmon Burgers,Chardonnay,268,10,12,27,92,484,3,0,3,4,2,5
863,White Wine,Chardonnay,Pumpkin Pie,Chardonnay,287,11,37,325,5,,3,0,3,4,2,5
864,White Wine,Chardonnay,Lemon Stuffed Chicken,Chardonnay,642,44,184,1049,40,,3,0,3,4,2,5
865,White Wine,Chardonnay,Pork Tenderloin,Chardonnay,367,6,123,1454,40,,3,0,3,4,2,5
866,White Wine,Chardonnay,Saffron,Chardonnay,154,4,26,2,10,418,3,0,3,4,2,5
867,White Wine,Chardonnay,Vegetarian Stir Fry,Chardonnay,119,9,8,2,0,903,3,0,3,4,2,5
868,White Wine,Chardonnay,Perogies,Chardonnay,281,11,37,8,50,351,3,0,3,4,2,5
869,White Wine,Chardonnay,Grilled Cheese Sandwich,Chardonnay,400,28,25,11,76,639,3,0,3,4,2,5
870,White Wine,Chablis,Almond,Chardonnay,613,45,164,149,40,,3,0,3,4,2,5
871,White Wine,Chardonnay,Seafood Macaroni and Cheese,Chardonnay,401,23,29,18,70,450,3,0,3,4,2,5
872,White Wine,Chardonnay,Pasta with Cheese Sauce,Chardonnay,67,6,0,1,1,87,3,0,3,4,2,5
873,White Wine,"Chardonnay, Unoaked",Fried Chicken,Chardonnay,623,41,115,108,38,,3,0,3,4,2,5
874,White Wine,Chardonnay,Fish Tacos,Chardonnay,409,18,43,17,54,407,3,0,3,4,2,5
875,White Wine,"Chardonnay, Unoaked",Fish Tacos,Chardonnay,409,18,43,17,54,407,3,0,3,4,2,5
876,White Wine,"Champagne, Blanc de blancs ",Uni - Sea Urchin Sushi/Sashimi,Chardonnay,258,8,41,5,0,89,3,0,3,4,2,5
877,White Wine,Chardonnay,Salmon Teriyaki,Chardonnay,501,24,21,45,133,813,3,0,3,4,2,5
878,White Wine,"Burgundy, White",Smoked Duck,Chardonnay,117,6,5,9,33,62,3,0,3,4,2,5
